candidats,voix,elu,commune,parti,lien
"1
                                                                    Drouart Jérémie",1.400,1,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"2
                                                                    Müller-Hübsch Susanne",762,2,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"3
                                                                    Rygaert François",401,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"4
                                                                    Panis Pascale",431,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"5
                                                                    Neuzy Alan",498,6,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"6
                                                                    De Coninck Isabelle",524,5,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"7
                                                                    Ishema Richard",283,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"8
                                                                    Kammachi Nadia",747,3,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"9
                                                                    Benjumea Moreno Juan",295,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"10
                                                                    Seddouk Sofia",457,8,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"11
                                                                    Raedts Stéphane",180,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"12
                                                                    Van Lierde Julie",550,4,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"13
                                                                    Lux Pierre-Yves",236,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"14
                                                                    Warnotte Sylvie",294,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"15
                                                                    Tavernier-Laurens Stefan",228,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"16
                                                                    De Wilde Claire",355,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"17
                                                                    Randisi Giuseppe-Maria",238,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"18
                                                                    Mohammad Shahin",484,7,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"19
                                                                    Janssens Jean-Marc",194,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"20
                                                                    Croeckaert Ann",289,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"21
                                                                    Vanwelde Sylvain",234,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"22
                                                                    Devloo Ann",254,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"23
                                                                    Voglaire Philippe",197,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"24
                                                                    Noel Christine",254,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"25
                                                                    Berends Roelof",138,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"26
                                                                    Baeke Viviane",208,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"27
                                                                    Vlaemminck Benoit",140,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"28
                                                                    Gilsoul Martine",226,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"29
                                                                    Bougrour Ali",245,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"30
                                                                    Van De Velde Leen",258,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"31
                                                                    Lauwers Tanguy",193,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"32
                                                                    Vanheuverzwijn Alice",312,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"33
                                                                    Vanwelde Luc",408,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"34
                                                                    Fréret Fanny",235,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"35
                                                                    Curtis Dudley",183,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"36
                                                                    Meurens Emmanuelle",245,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
